ID,date,weight,group,experimental_phase
420,2022-11-25,25.09,No-Uncertainty,Experimental
421,2022-11-25,32.72,No-Uncertainty,Experimental
422,2022-11-25,28.7,No-Uncertainty,Experimental
413,2022-11-28,26.2,Uncertainty,Experimental
414,2022-11-28,29.4,No-Uncertainty,Experimental
415,2022-11-28,29.15,No-Uncertainty,Experimental
416,2022-11-28,27.5,Uncertainty,Experimental
417,2022-11-28,26.37,Uncertainty,Experimental
418,2022-11-28,25.7,Uncertainty,Experimental
419,2022-11-28,25.61,Uncertainty,Experimental
420,2022-11-28,27.5,No-Uncertainty,Experimental
421,2022-11-28,31.4,No-Uncertainty,Experimental
422,2022-11-28,28.1,No-Uncertainty,Experimental
413,2022-11-30,26.1,Uncertainty,Experimental
414,2022-11-30,29.5,No-Uncertainty,Experimental
415,2022-11-30,28.8,No-Uncertainty,Experimental
416,2022-11-30,26.8,Uncertainty,Experimental
417,2022-11-30,25.8,Uncertainty,Experimental
418,2022-11-30,27,Uncertainty,Experimental
419,2022-11-30,26.5,Uncertainty,Experimental
420,2022-11-30,27.3,No-Uncertainty,Experimental
421,2022-11-30,30,No-Uncertainty,Experimental
422,2022-11-30,28,No-Uncertainty,Experimental
413,2022-11-02,26.7,Uncertainty,Experimental
414,2022-11-02,29.4,No-Uncertainty,Experimental
415,2022-11-02,28.8,No-Uncertainty,Experimental
416,2022-11-02,29,Uncertainty,Experimental
417,2022-11-02,26.11,Uncertainty,Experimental
418,2022-11-02,26.7,Uncertainty,Experimental
419,2022-11-02,25.5,Uncertainty,Experimental
420,2022-11-02,27.6,No-Uncertainty,Experimental
421,2022-11-02,31,No-Uncertainty,Experimental
422,2022-11-02,28,No-Uncertainty,Experimental
413,2022-11-05,27,Uncertainty,Experimental
414,2022-11-05,29.1,No-Uncertainty,Experimental
415,2022-11-05,28.4,No-Uncertainty,Experimental
416,2022-11-05,28,Uncertainty,Experimental
417,2022-11-05,26,Uncertainty,Experimental
418,2022-11-05,26,Uncertainty,Experimental
419,2022-11-05,25.4,Uncertainty,Experimental
420,2022-11-05,28,No-Uncertainty,Experimental
421,2022-11-05,31.4,No-Uncertainty,Experimental
422,2022-11-05,28.3,No-Uncertainty,Experimental
